mode,days,pdr,sos,sos_rate,channel_util,tx_total,tx_energy_wh,relay_gini,final_soc_std,final_soc_min,solar_deaths
min_hop,365.0,0.8834,191/197,0.9695,0.03753,1960945,215.28,0.4554,0.4221,0.0466,28631
etx,365.0,0.8874,193/196,0.9847,0.03768,1968945,216.16,0.4547,0.4221,0.0466,28632
energy_aware,365.0,0.8877,170/177,0.9605,0.03786,1979265,217.2,0.4627,0.4221,0.0466,28632
lb_energy,365.0,0.8872,164/167,0.982,0.03787,1979501,217.24,0.46,0.4221,0.0466,28632
