mode,n_seeds,pdr_mean,pdr_std,sos_rate_mean,sos_rate_std,sos_tries_mean,util_mean,util_std,deaths_mean,deaths_std,gini_mean,gini_std,rental_avail_mean
flood,5,0.9334,0.0002,0.9979,0.0026,4.41,0.1763,0.0,28644.0,0.0,0.557,0.0,1.0
min_hop,5,0.8824,0.001,0.9967,0.0027,3.81,0.0386,0.0001,28631.0,0.0,0.458,0.001,1.0
etx,5,0.8875,0.0001,0.9934,0.0022,4.41,0.0387,0.0,28632.0,0.0,0.459,0.0,1.0
energy_aware,5,0.8884,0.0002,0.9902,0.0054,4.42,0.0392,0.0,28632.0,0.0,0.468,0.0,1.0
lb_energy,5,0.8883,0.0002,0.9946,0.0033,4.12,0.0392,0.0,28632.0,0.0,0.466,0.0,1.0
lb_noretry,5,0.8889,0.0,0.9523,0.0159,1.0,0.0389,0.0,28632.0,0.0,0.465,0.0,1.0
duty_sync,5,0.9093,0.0002,1.0,0.0,5.61,0.1172,0.0001,1692.0,0.0,0.329,0.0,1.0
duty_adaptive,5,0.9094,0.0001,1.0,0.0,5.88,0.1156,0.0001,1908.0,0.0,0.335,0.0,1.0
rotate_lb,5,0.8576,0.0,0.9989,0.0023,6.04,0.1043,0.0001,7079.0,7.0,0.324,0.0,1.0
